Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
Koko Tampubolon,Laki-laki,25,Menikaah,79,54,46,79,3.65,Lulus
Tami Sihombing,Laki-laki,29,B belum menikah,77,87,49,73,3.65,Lulus
Purwadi Sinaga,Perempuan,25,single,59,96,49,88,3.43,Lulus
Tira Widiastuti,Laki-laki,27,Belm Menikah,57,95,75,87,3.23,Lulus
"Lili Mahendra, S.Ked",Laki-laki,20,BELUM MENIKAH,91,65,68,85,2.39,Lulus
Jinawi Tamba,Laki-laki,28,Mnikah,63,87,45,70,3.19,Lulus
Luis Setiawan,Perempuan,26,single,87,63,99,55,2.74,Lulus
Emil Samosir,Perempuan,26,menikah,50,54,55,84,3.64,Lulus
dr. Citra Wibowo,Laki-laki,29,Mnikah,83,56,80,74,2.71,Lulus
Estiono Mayasari,Laki-laki,25,Menikaah,80,88,76,79,2.53,Lulus
Mutia Narpati,Laki-laki,19,sudah menikah,77,80,47,88,3.73,Lulus
Puti Elisa Agustina,Perempuan,27,menikah,66,84,67,98,2.77,Lulus
Aslijan Maulana,Perempuan,21,Mnikah,75,89,60,80,2.72,Lulus
Zulaikha Napitupulu,Perempuan,24,sudah menikah,69,67,40,61,3.34,Lulus
Virman Nasyiah,Perempuan,20,Mnikah,94,89,71,55,3.91,Lulus
"Dr. Yusuf Narpati, S.Kom",Perempuan,30,Mnikah,52,61,71,67,2.07,Lulus
"Ir. Olga Winarno, M.M.",Perempuan,29,Menikh,75,66,97,73,2.0,Lulus
"Dt. Nalar Widiastuti, S.H.",Laki-laki,19,sudah menikah,62,81,78,79,2.11,Lulus
Elon Gunarto,Perempuan,27,Menikaah,78,57,53,96,2.58,Lulus
Drs. Mahesa Pertiwi,Laki-laki,28,BELUM MENIKAH,46,87,56,73,2.95,Lulus
Maida Nababan,Perempuan,30,Belm Menikah,98,46,63,100,3.85,Lulus
Dr. Fitriani Saputra,Laki-laki,20,B belum menikah,42,96,53,68,3.94,Lulus
Erik Tamba,Perempuan,30,MENIKAH,98,89,94,51,3.87,Lulus
"Artanto Pangestu, S.Kom",Laki-laki,30,sudah menikah,45,100,78,92,3.29,Lulus
Cayadi Wibowo,Perempuan,20,Mnikah,40,54,47,56,3.64,Tidak
"Ir. Heryanto Prabowo, S.Ked",Laki-laki,24,Menikh,68,77,59,77,3.24,Lulus
Queen Usamah,Laki-laki,22,Belm Menikah,60,96,68,54,3.48,Lulus
Rachel Budiman,Perempuan,24,Mnikah,93,63,83,61,3.83,Lulus
Cengkal Mayasari,Perempuan,21,B belum menikah,89,41,60,72,3.86,Lulus
Sutan Jagaraga Rajata,Perempuan,27,Menikaah,72,98,46,64,3.16,Lulus
Cahyanto Melani,Laki-laki,20,BELUM MENIKAH,52,42,71,65,2.73,Tidak
Zulfa Haryanti,Laki-laki,29,single,54,63,74,54,2.02,Tidak
"Elisa Damanik, M.Ak",Perempuan,21,MENIKAH,95,63,43,72,3.01,Lulus
Jais Yuliarti,Perempuan,28,belum menikah,98,43,44,41,2.98,Lulus
Talia Safitri,Perempuan,21,MENIKAH,42,82,50,68,2.8,Lulus
"Sutan Gaiman Saptono, S.Pt",Laki-laki,26,sudah menikah,84,60,88,61,2.07,Lulus
"drg. Ani Mustofa, S.Kom",Perempuan,25,Menikaah,79,65,43,77,3.08,Lulus
Jaswadi Anggraini,Perempuan,22,B belum menikah,89,86,73,78,3.51,Lulus
Rahman Napitupulu,Perempuan,27,Mnikah,73,78,47,71,2.41,Lulus
"R.M. Harimurti Mulyani, S.Pd",Perempuan,29,MENIKAH,94,81,65,99,3.5,Lulus
"Oliva Hutasoit, S.Ked",Laki-laki,29,Menikh,43,47,61,80,3.71,Lulus
Widya Tampubolon,Laki-laki,23,BELUM MENIKAH,78,41,47,58,2.22,Tidak
Puti Belinda Marbun,Perempuan,22,B belum menikah,45,75,57,74,3.09,Lulus
Wakiman Kurniawan,Perempuan,28,Belm Menikah,75,43,86,79,3.43,Lulus
Kemba Maheswara,Laki-laki,20,Belm Menikah,59,75,62,83,3.91,Lulus
"Dina Zulkarnain, M.TI.",Perempuan,27,MENIKAH,87,71,47,82,3.13,Lulus
Luthfi Kuswoyo,Perempuan,23,sudah menikah,88,87,96,86,3.81,Lulus
Nalar Situmorang,Laki-laki,24,single,90,89,48,88,2.81,Lulus
"Zelaya Sihombing, S.Pd",Perempuan,26,Menikaah,97,62,57,96,2.46,Lulus
"Puti Vanesa Haryanti, S.Psi",Perempuan,25,single,63,60,80,43,3.93,Lulus
Okta Usada,Perempuan,26,Menikaah,62,81,78,78,2.58,Lulus
"H. Darmaji Adriansyah, M.Farm",Laki-laki,27,BELUM MENIKAH,66,92,54,69,2.66,Lulus
Alambana Yulianti,Perempuan,26,BELUM MENIKAH,60,41,54,88,2.77,Lulus
"Zizi Laksita, M.Kom.",Perempuan,21,belum menikah,75,62,60,66,2.81,Lulus
Sadina Wijaya,Perempuan,25,BELUM MENIKAH,58,91,96,63,3.07,Lulus
Azalea Mandasari,Perempuan,22,belum menikah,75,62,50,90,2.19,Lulus
"Dr. Jasmin Lailasari, M.Ak",Perempuan,29,BELUM MENIKAH,59,73,66,70,2.25,Lulus
Cut Gilda Rajasa,Laki-laki,21,belum menikah,46,47,66,41,3.81,Tidak
"Febi Marbun, S.Farm",Laki-laki,19,single,82,64,95,76,3.21,Lulus
Dagel Prasetyo,Laki-laki,30,Menikh,98,75,98,84,2.9,Lulus
Malika Dongoran,Perempuan,23,Mnikah,57,40,65,56,2.39,Tidak
"Puti Titin Kuswandari, S.T.",Laki-laki,26,single,62,47,40,80,2.71,Tidak
"Sakti Nasyiah, M.M.",Laki-laki,24,BELUM MENIKAH,49,75,74,45,3.83,Lulus
Usman Hidayat,Perempuan,28,Menikaah,81,45,41,68,2.9,Lulus
"Sutan Imam Widodo, S.Pd",Laki-laki,26,sudah menikah,76,84,98,59,2.01,Lulus
"Aditya Napitupulu, S.E.",Laki-laki,30,MENIKAH,49,75,52,62,3.88,Lulus
R.A. Uchita Nasyiah,Laki-laki,22,single,45,51,83,59,3.06,Lulus
Ghaliyati Suryono,Laki-laki,19,BELUM MENIKAH,80,84,45,90,3.68,Lulus
Cut Julia Zulkarnain,Laki-laki,27,Blm menikah,65,49,77,98,3.48,Lulus
Johan Salahudin,Perempuan,28,sudah menikah,49,62,74,79,3.73,Lulus
Lutfan Puspasari,Laki-laki,24,single,49,87,75,99,2.19,Lulus
Garang Tamba,Laki-laki,29,Menikh,78,44,74,63,2.67,Lulus
Titin Safitri,Perempuan,21,BELUM MENIKAH,76,40,52,44,3.7,Lulus
"Puti Septi Irawan, S.Farm",Perempuan,19,Menikh,61,51,71,80,2.5,Lulus
Laila Hutasoit,Perempuan,28,single,52,84,86,66,2.94,Lulus
Halima Dongoran,Perempuan,23,sudah menikah,69,76,45,51,3.98,Lulus
drg. Lintang Hakim,Perempuan,23,menikah,52,42,87,63,4.0,Lulus
Ibun Maryadi,Perempuan,27,BELUM MENIKAH,75,91,94,85,3.89,Lulus
Nasim Situmorang,Perempuan,22,Menikh,57,45,100,83,3.38,Lulus
Rahmat Palastri,Laki-laki,19,MENIKAH,71,56,47,41,2.06,Tidak
"Drs. Devi Firmansyah, S.Ked",Laki-laki,20,Mnikah,62,53,89,65,2.67,Lulus
Dalima Zulkarnain,Laki-laki,30,Mnikah,85,65,78,81,3.43,Lulus
Gawati Farida,Laki-laki,27,Mnikah,88,96,92,83,2.88,Lulus
Zalindra Hassanah,Laki-laki,25,Menikh,98,41,63,70,2.48,Lulus
drg. Aurora Pangestu,Perempuan,24,Menikh,82,72,73,75,2.13,Lulus
"Ir. Prayoga Yolanda, S.Farm",Perempuan,20,Menikaah,55,54,70,65,2.53,Lulus
Hardana Habibi,Laki-laki,26,Mnikah,52,85,73,74,3.85,Lulus
Uli Saragih,Laki-laki,28,MENIKAH,79,93,87,92,3.64,Lulus
Pia Suryatmi,Perempuan,23,MENIKAH,83,99,59,40,2.68,Lulus
drg. Julia Zulkarnain,Laki-laki,23,belum menikah,51,56,81,57,2.83,Lulus
"Dt. Hartana Sudiati, M.Pd",Laki-laki,29,Mnikah,43,80,77,43,3.61,Lulus
Sakura Narpati,Laki-laki,19,Menikaah,82,41,41,97,2.49,Lulus
Jefri Hassanah,Laki-laki,22,Mnikah,42,62,93,97,3.39,Lulus
Jessica Latupono,Perempuan,28,Menikh,46,84,97,85,3.36,Lulus
Nurul Agustina,Laki-laki,24,MENIKAH,90,50,91,93,3.44,Lulus
"Yance Pudjiastuti, M.Pd",Laki-laki,23,B belum menikah,72,57,59,95,3.0,Lulus
"Gandewa Wastuti, M.Kom.",Laki-laki,26,single,92,97,94,99,3.09,Lulus
Raina Sihombing,Perempuan,28,belum menikah,96,58,57,95,2.53,Lulus
"dr. Usman Rajata, S.H.",Laki-laki,27,menikah,67,98,62,51,2.41,Lulus
Drs. Mulyono Laksmiwati,Perempuan,19,belum menikah,51,99,98,94,3.82,Lulus
Gabriella Prastuti,Laki-laki,20,B belum menikah,83,41,65,74,3.83,Lulus
Drajat Rahmawati,Perempuan,22,Belm Menikah,87,83,68,41,2.35,Lulus
"R.M. Adika Mandasari, S.E.I",Perempuan,24,menikah,88,70,48,83,2.05,Lulus
Karja Prayoga,Perempuan,25,BELUM MENIKAH,83,40,84,68,2.76,Lulus
Sakti Ramadan,Perempuan,27,sudah menikah,48,67,84,42,3.07,Lulus
Darimin Prabowo,Perempuan,20,Mnikah,68,65,45,84,2.75,Lulus
"Dr. Kani Sihombing, S.Gz",Laki-laki,30,menikah,79,46,53,84,3.49,Lulus
Ade Suryono,Laki-laki,20,Menikh,50,100,89,79,2.24,Lulus
Tgk. Maryanto Napitupulu,Laki-laki,23,BELUM MENIKAH,86,63,75,91,2.09,Lulus
Sari Pratiwi,Perempuan,21,BELUM MENIKAH,41,64,76,50,3.98,Lulus
Eva Manullang,Laki-laki,24,MENIKAH,81,66,46,65,3.5,Lulus
Sakura Rajata,Perempuan,30,Mnikah,86,65,74,50,2.42,Lulus
"R. Kajen Usada, M.Ak",Perempuan,24,single,72,79,62,63,2.56,Lulus
Cakrabuana Zulaika,Perempuan,21,single,67,79,84,40,2.2,Lulus
R. Raharja Widiastuti,Laki-laki,30,Menikaah,100,85,75,41,3.6,Lulus
"Hani Haryanti, M.Ak",Laki-laki,20,Mnikah,56,65,45,73,3.25,Lulus
Abyasa Budiyanto,Perempuan,22,sudah menikah,52,47,55,52,3.59,Tidak
Ella Riyanti,Laki-laki,21,BELUM MENIKAH,55,56,94,96,2.56,Lulus
"Drs. Ajeng Iswahyudi, M.Farm",Laki-laki,26,Mnikah,66,55,43,73,2.63,Lulus
Ami Mayasari,Laki-laki,30,single,75,89,94,52,3.69,Lulus
Farhunnisa Hasanah,Perempuan,30,sudah menikah,92,80,70,76,2.62,Lulus
drg. Erik Agustina,Perempuan,28,Menikh,52,54,44,79,3.76,Lulus
Ridwan Natsir,Laki-laki,28,BELUM MENIKAH,92,57,69,82,2.16,Lulus
Utama Pudjiastuti,Laki-laki,29,sudah menikah,71,78,93,53,2.76,Lulus
"Zaenab Najmudin, M.M.",Laki-laki,19,belum menikah,40,88,52,98,3.56,Lulus
"Estiawan Saptono, S.Kom",Laki-laki,25,Blm menikah,43,83,93,100,3.92,Lulus
Najwa Hariyah,Laki-laki,30,Menikh,46,49,61,73,3.21,Lulus
"R. Umaya Mustofa, S.Psi",Laki-laki,20,menikah,90,87,59,75,2.18,Lulus
Ayu Lazuardi,Laki-laki,26,belum menikah,77,55,44,90,3.72,Lulus
"Tgk. Labuh Maryadi, S.H.",Laki-laki,24,Menikaah,58,66,59,66,3.3,Lulus
Sabar Suwarno,Perempuan,25,Blm menikah,78,49,75,70,2.52,Lulus
"T. Jamal Pranowo, S.Gz",Perempuan,28,BELUM MENIKAH,94,86,85,60,3.92,Lulus
Puji Rahayu,Laki-laki,29,Menikh,47,87,51,55,3.06,Lulus
Karta Prasetya,Laki-laki,30,Blm menikah,92,68,58,100,2.62,Lulus
"Dr. Faizah Marpaung, M.Farm",Perempuan,26,Blm menikah,78,85,63,85,2.64,Lulus
Artawan Hardiansyah,Laki-laki,27,belum menikah,64,53,91,51,2.89,Lulus
Ridwan Dongoran,Perempuan,21,menikah,52,90,69,67,2.75,Lulus
Natalia Halim,Laki-laki,27,Belm Menikah,51,69,46,81,3.54,Lulus
Darmanto Siregar,Laki-laki,22,Menikh,100,45,64,43,2.37,Lulus
Sarah Latupono,Laki-laki,23,belum menikah,59,69,59,46,3.36,Lulus
"R. Lurhur Widiastuti, M.M.",Perempuan,24,Belm Menikah,83,67,99,87,2.95,Lulus
Tri Thamrin,Laki-laki,27,Belm Menikah,44,75,47,74,2.25,Tidak
Anom Sihotang,Laki-laki,19,Menikaah,67,90,78,71,2.97,Lulus
drg. Praba Handayani,Perempuan,20,Blm menikah,79,51,70,51,3.49,Lulus
Raisa Budiyanto,Perempuan,28,sudah menikah,98,44,80,75,2.45,Lulus
Digdaya Prakasa,Laki-laki,20,menikah,96,87,51,73,3.98,Lulus
"Cinta Yulianti, S.Gz",Laki-laki,20,belum menikah,90,92,92,60,3.07,Lulus
Yani Ardianto,Perempuan,22,Belm Menikah,69,99,63,91,3.45,Lulus
Dodo Mandasari,Perempuan,28,single,65,84,56,71,3.33,Lulus
